alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.308997,1.1000,25.202000,5.659000,-0.954400,-0.138300,-0.799500,-5.646000,-5.613840,-46.976810
1.308997,1.3000,23.572000,5.559000,-0.846800,-0.110300,-0.799500,-5.646000,-5.323924,-42.490550
1.308997,1.6000,21.916000,5.188000,-0.799200,-0.094720,-0.799500,-5.646000,-4.128161,-39.385119
1.308997,2.0000,21.956000,2.913000,-1.323100,-0.080170,-0.799500,-5.646000,-3.075637,-42.226990
1.308997,2.5000,21.447000,1.928000,-1.363800,-0.066040,-0.799500,-5.646000,-2.099890,-38.204826
1.308997,3.0000,21.356000,1.304000,-1.435400,-0.056810,-0.799500,-5.646000,-1.536100,-35.592138
1.396263,0.3000,2.095000,4.369000,52.405400,-0.067420,-0.470500,-5.816000,906.419232,-31.180363
1.396263,0.5000,2.106000,4.227000,54.047300,-0.071760,-0.482100,-5.958000,961.423180,-33.288848
1.396263,0.7000,2.164000,3.892000,56.263700,-0.080790,-0.501700,-6.201000,1019.864875,-37.345389
1.396263,0.9000,2.295000,3.238000,51.968500,-0.103600,-0.483900,-5.981000,960.850222,-39.923699
1.396263,1.1000,25.984000,7.787000,-0.828600,-0.138300,-0.483900,-5.981000,-5.613840,-49.543661
1.396263,1.3000,24.294000,7.436000,-0.754500,-0.110300,-0.483900,-5.981000,-5.323924,-45.343880
1.396263,1.6000,22.465000,6.898000,-0.695200,-0.094720,-0.483900,-5.981000,-4.128161,-42.381688
1.396263,2.0000,21.875000,4.861000,-0.888500,-0.080170,-0.483900,-5.981000,-3.075637,-45.286584
1.396263,2.5000,21.165000,3.540000,-0.899600,-0.066040,-0.483900,-5.981000,-2.099890,-41.195665
1.396263,3.0000,20.991000,2.696000,-0.935700,-0.056810,-0.483900,-5.981000,-1.536100,-38.726217
1.483530,0.3000,2.340000,6.989000,0.000000,-0.067420,-0.235200,-6.065000,2924.376586,-32.904966
1.483530,0.5000,2.318000,7.037000,0.000000,-0.071760,-0.241000,-6.214000,3206.271822,-35.059287
1.483530,0.7000,2.308000,7.066000,0.000000,-0.080790,-0.250800,-6.467000,3363.835215,-39.293446
1.483530,0.9000,2.351000,6.588000,0.000000,-0.103600,-0.242000,-6.238000,3048.135470,-41.046696
1.483530,1.1000,26.822000,9.966000,-0.784200,-0.138300,-0.242000,-6.238000,-5.613840,-51.772466
1.483530,1.3000,25.050000,9.402000,-0.722900,-0.110300,-0.242000,-6.238000,-5.323924,-48.248776
1.483530,1.6000,23.064000,8.780000,-0.647300,-0.094720,-0.242000,-6.238000,-4.128161,-44.988646
1.483530,2.0000,22.077000,6.986000,-0.662300,-0.080170,-0.242000,-6.238000,-3.075637,-46.552821
1.483530,2.5000,21.160000,5.366000,-0.647000,-0.066040,-0.242000,-6.238000,-2.099890,-42.524928
1.483530,3.0000,20.881000,4.328000,-0.653400,-0.056810,-0.242000,-6.238000,-1.536100,-40.233096
1.570796,0.3000,3.084000,9.682000,0.000000,-0.067420,-0.078620,-6.231000,186.898833,-32.607028
1.570796,0.5000,3.066000,9.917000,0.000000,-0.071760,-0.080550,-6.384000,206.780468,-34.715513
1.570796,0.7000,3.058000,10.315000,0.000000,-0.080790,-0.083830,-6.644000,219.156357,-38.909564
1.570796,0.9000,3.058000,9.955000,0.000000,-0.103600,-0.080870,-6.409000,218.296920,-40.307581
1.570796,1.1000,27.713000,12.193000,-0.810800,-0.138300,-0.080870,-6.409000,-5.613840,-51.634956
1.570796,1.3000,25.859000,11.525000,-0.751100,-0.110300,-0.080870,-6.409000,-5.323924,-48.695683
1.570796,1.6000,23.772000,10.745000,-0.675000,-0.094720,-0.080870,-6.409000,-4.128161,-45.080319
1.570796,2.0000,22.572000,9.113000,-0.641700,-0.080170,-0.080870,-6.409000,-3.075637,-43.877108
1.570796,2.5000,21.467000,7.233000,-0.616500,-0.066040,-0.080870,-6.409000,-2.099890,-40.250285
1.570796,3.0000,21.076000,6.032000,-0.610200,-0.056810,-0.080870,-6.409000,-1.536100,-38.210555
1.658063,0.3000,4.312000,12.120000,0.000000,-0.067420,-0.005424,-6.309000,-2709.517413,-29.455760
1.658063,0.5000,4.331000,12.537000,0.000000,-0.071760,-0.005557,-6.464000,-2973.650957,-31.535597
1.658063,0.7000,4.389000,13.297000,0.000000,-0.080790,-0.005783,-6.726000,-3114.598574,-35.637975
1.658063,0.9000,4.370000,13.062000,0.000000,-0.103600,-0.005579,-6.489000,-2803.482492,-37.505817
1.658063,1.1000,28.645000,14.160000,-0.892200,-0.138300,-0.005579,-6.489000,-5.613840,-47.469553
1.658063,1.3000,26.737000,13.402000,-0.837400,-0.110300,-0.005579,-6.489000,-5.323924,-44.112021
1.658063,1.6000,24.592000,12.508000,-0.767400,-0.094720,-0.005579,-6.489000,-4.128161,-41.671220
1.658063,2.0000,23.219000,10.710000,-0.741500,-0.080170,-0.005579,-6.489000,-3.075637,-38.972589
1.658063,2.5000,21.950000,8.646000,-0.726000,-0.066040,-0.005579,-6.489000,-2.099890,-36.153637
1.658063,3.0000,21.439000,7.321000,-0.724800,-0.056810,-0.005579,-6.489000,-1.536100,-34.457682
1.745329,0.3000,5.886000,14.013000,89.873200,-0.067420,-0.017870,-6.296000,-957.412476,-24.654374
1.745329,0.5000,5.974000,14.605000,94.604200,-0.071760,-0.018300,-6.450000,-1003.249099,-26.613890
1.745329,0.7000,6.161000,15.705000,99.769200,-0.080790,-0.019050,-6.712000,-1047.366849,-30.429788
1.745329,0.9000,6.163000,15.669000,94.717100,-0.103600,-0.018380,-6.475000,-975.747125,-33.220093
1.745329,1.1000,29.500000,15.593000,-0.961700,-0.138300,-0.018380,-6.475000,-5.613840,-41.407660
1.745329,1.3000,27.545000,14.664000,-0.902100,-0.110300,-0.018380,-6.475000,-5.323924,-37.523006
1.745329,1.6000,25.399000,13.817000,-0.851800,-0.094720,-0.018380,-6.475000,-4.128161,-36.113530
1.745329,2.0000,23.824000,11.960000,-0.848200,-0.080170,-0.018380,-6.475000,-3.075637,-34.366009
1.745329,2.5000,22.419000,9.799000,-0.864700,-0.066040,-0.018380,-6.475000,-2.099890,-32.469518
1.745329,3.0000,21.779000,8.392000,-0.884500,-0.056810,-0.018380,-6.475000,-1.536100,-31.082960
1.832596,0.3000,7.662000,15.291000,44.636000,-0.067420,-0.115600,-6.192000,88.980346,-19.509213
1.832596,0.5000,7.843000,16.029000,49.944600,-0.071760,-0.118400,-6.344000,260.523909,-21.182250
1.832596,0.7000,8.208000,17.409000,55.096600,-0.080790,-0.123200,-6.602000,-1229.567428,-24.385084
1.832596,0.9000,8.286000,17.648000,54.919700,-0.103600,-0.118900,-6.369000,-341.654733,-27.977529
1.832596,1.1000,30.194000,16.579000,-0.973000,-0.138300,-0.118900,-6.369000,-5.613840,-35.890076
1.832596,1.3000,28.192000,15.460000,-0.898600,-0.110300,-0.118900,-6.369000,-5.323924,-31.839265
1.832596,1.6000,26.078000,14.657000,-0.868600,-0.094720,-0.118900,-6.369000,-4.128161,-30.888155
1.832596,2.0000,24.285000,12.843000,-0.902000,-0.080170,-0.118900,-6.369000,-3.075637,-28.934369
1.832596,2.5000,22.775000,10.661000,-0.971500,-0.066040,-0.118900,-6.369000,-2.099890,-27.880126
1.832596,3.0000,21.997000,9.207000,-1.026300,-0.056810,-0.118900,-6.369000,-1.536100,-26.717022
1.919862,0.3000,9.530000,15.929000,0.000000,-0.067420,-0.295600,-6.001000,67.952795,-14.639072
1.919862,0.5000,9.814000,16.773000,0.000000,-0.071760,-0.302800,-6.148000,31.976775,-15.819365
1.919862,0.7000,10.377000,18.349000,0.000000,-0.080790,-0.315100,-6.399000,3.065324,-18.099737
1.919862,0.9000,10.584000,18.904000,35.090800,-0.103600,-0.304000,-6.172000,252.044134,-22.110441
1.919862,1.1000,30.728000,17.275000,-0.920000,-0.138300,-0.304000,-6.172000,-5.613840,-31.174634
1.919862,1.3000,28.744000,15.909000,-0.819600,-0.110300,-0.304000,-6.172000,-5.323924,-26.539405
1.919862,1.6000,26.635000,15.217000,-0.820300,-0.094720,-0.304000,-6.172000,-4.128161,-26.109687
1.919862,2.0000,24.554000,13.374000,-0.873600,-0.080170,-0.304000,-6.172000,-3.075637,-23.961095
1.919862,2.5000,22.952000,11.237000,-1.006600,-0.066040,-0.304000,-6.172000,-2.099890,-22.717777
1.919862,3.0000,22.022000,9.766000,-1.103900,-0.056810,-0.304000,-6.172000,-1.536100,-21.680723
2.007129,0.3000,11.422000,15.977000,56.500300,-0.067420,-0.552400,-5.729000,-322.002281,-10.393454
2.007129,0.5000,11.799000,16.868000,55.525700,-0.071760,-0.566000,-5.869000,-530.272439,-11.029438
2.007129,0.7000,12.544000,18.534000,55.630800,-0.080790,-0.589000,-6.108000,920.743177,-12.267026
2.007129,0.9000,12.916000,19.410000,98.910100,-0.103600,-0.568200,-5.892000,25.330464,-16.249083
2.007129,1.1000,31.127000,17.782000,-0.811800,-0.138300,-0.568200,-5.892000,-5.613840,-26.178442
2.007129,1.3000,29.147000,16.048000,-0.662000,-0.110300,-0.568200,-5.892000,-5.323924,-21.228086
2.007129,1.6000,27.059000,15.479000,-0.702100,-0.094720,-0.568200,-5.892000,-4.128161,-21.193709
2.007129,2.0000,24.705000,13.718000,-0.791800,-0.080170,-0.568200,-5.892000,-3.075637,-19.245652
2.007129,2.5000,22.933000,11.547000,-0.956200,-0.066040,-0.568200,-5.892000,-2.099890,-17.612723
2.007129,3.0000,21.830000,10.090000,-1.094600,-0.056810,-0.568200,-5.892000,-1.536100,-16.346486
2.094395,0.3000,13.282000,15.474000,49.211800,-0.067420,-0.878300,-5.382000,-61.994033,-7.053110
2.094395,0.5000,13.730000,16.372000,47.523600,-0.071760,-0.899800,-5.514000,-67.036062,-7.144784
2.094395,0.7000,14.619000,18.040000,45.869100,-0.080790,-0.936400,-5.739000,-79.641134,-7.545854
2.094395,0.9000,15.169000,19.209000,39.511600,-0.103600,-0.903300,-5.536000,-371.047468,-10.508046
2.094395,1.1000,31.265000,18.105000,-0.648400,-0.138300,-0.903300,-5.536000,-5.613840,-20.242599
2.094395,1.3000,29.393000,15.923000,-0.431500,-0.110300,-0.903300,-5.536000,-5.323924,-16.266272
2.094395,1.6000,27.376000,15.496000,-0.526300,-0.094720,-0.903300,-5.536000,-4.128161,-16.655883
2.094395,2.0000,24.733000,13.809000,-0.647900,-0.080170,-0.903300,-5.536000,-3.075637,-14.472914
2.094395,2.5000,22.773000,11.658000,-0.842100,-0.066040,-0.903300,-5.536000,-2.099890,-12.794148
2.094395,3.0000,21.445000,10.207000,-1.001200,-0.056810,-0.903300,-5.536000,-1.536100,-11.447697
2.181662,0.3000,15.069000,14.521000,45.684800,-0.067420,-1.263000,-4.972000,-39.430955,-5.042602
2.181662,0.5000,15.555000,15.380000,43.821600,-0.071760,-1.294000,-5.094000,-38.611626,-4.442142
2.181662,0.7000,16.551000,16.995000,41.732600,-0.080790,-1.347000,-5.301000,-41.040967,-4.222699
2.181662,0.9000,17.214000,18.325000,34.147600,-0.103600,-1.299000,-5.114000,-46.673142,-5.481487
2.181662,1.1000,31.303000,18.127000,-0.416400,-0.138300,-1.299000,-5.114000,-5.613840,-14.541669
2.181662,1.3000,29.431000,15.651000,-0.146400,-0.110300,-1.299000,-5.114000,-5.323924,-12.089409
2.181662,1.6000,27.620000,15.296000,-0.303600,-0.094720,-1.299000,-5.114000,-4.128161,-12.891550
2.181662,2.0000,24.770000,13.663000,-0.458000,-0.080170,-1.299000,-5.114000,-3.075637,-11.040897
2.181662,2.5000,22.508000,11.574000,-0.675500,-0.066040,-1.299000,-5.114000,-2.099890,-7.717742
2.181662,3.0000,20.989000,10.168000,-0.855500,-0.056810,-1.299000,-5.114000,-1.536100,-6.611933
2.268928,0.3000,16.751000,13.255000,42.330000,-0.067420,-1.696000,-4.510000,-37.459981,-3.747717
2.268928,0.5000,17.237000,14.019000,40.784800,-0.071760,-1.737000,-4.621000,-30.985558,-2.380640
2.268928,0.7000,18.301000,15.542000,38.706600,-0.080790,-1.808000,-4.808000,-28.315574,-1.615168
2.268928,0.9000,19.002000,16.921000,31.365900,-0.103600,-1.744000,-4.639000,-17.079872,-1.220973
2.268928,1.1000,31.307000,17.919000,-0.136700,-0.138300,-1.744000,-4.639000,-5.613840,-9.448074
2.268928,1.3000,29.397000,15.272000,0.178400,-0.110300,-1.744000,-4.639000,-5.323924,-8.393832
2.268928,1.6000,27.886000,14.925000,-0.047400,-0.094720,-1.744000,-4.639000,-4.128161,-9.705905
2.268928,2.0000,24.978000,13.310000,-0.239800,-0.080170,-1.744000,-4.639000,-3.075637,-8.491235
2.268928,2.5000,22.137000,11.227000,-0.451600,-0.066040,-1.744000,-4.639000,-2.099890,-2.346262
2.268928,3.0000,20.462000,9.873000,-0.630200,-0.056810,-1.744000,-4.639000,-1.536100,-1.356764
2.356194,0.3000,18.330000,11.874000,37.978100,-0.067420,-2.162000,-4.009000,-56.510827,-4.186603
2.356194,0.5000,18.803000,12.533000,36.965000,-0.071760,-2.215000,-4.108000,-48.420663,-4.014715
2.356194,0.7000,19.884000,13.883000,35.518100,-0.080790,-2.305000,-4.275000,-39.241879,-2.683734
2.356194,0.9000,20.487000,15.143000,29.178900,-0.103600,-2.224000,-4.124000,-24.528323,0.699009
2.356194,1.1000,31.110000,17.452000,0.193400,-0.138300,-2.224000,-4.124000,-5.613840,18.747179
2.356194,1.3000,29.243000,14.854000,0.523300,-0.110300,-2.224000,-4.124000,-5.323924,18.002334
2.356194,1.6000,28.282000,14.421000,0.230200,-0.094720,-2.224000,-4.124000,-4.128161,15.320891
2.356194,2.0000,25.133000,12.724000,0.012600,-0.080170,-2.224000,-4.124000,-3.075637,12.943117
2.356194,2.5000,21.762000,10.695000,-0.207500,-0.066040,-2.224000,-4.124000,-2.099890,10.742959
2.356194,3.0000,19.886000,9.378000,-0.376000,-0.056810,-2.224000,-4.124000,-1.536100,9.430885
2.443461,0.3000,19.865000,10.623000,32.789700,-0.067420,-2.649000,-3.485000,-62.395104,-11.596666
2.443461,0.5000,20.341000,11.145000,32.575000,-0.071760,-2.714000,-3.570000,-52.184996,-9.453804
2.443461,0.7000,21.401000,12.257000,32.008700,-0.080790,-2.824000,-3.715000,-41.184206,-6.388479
2.443461,0.9000,21.806000,13.287000,27.032900,-0.103600,-2.725000,-3.584000,-24.654374,-1.868415
2.443461,1.1000,30.864000,16.756000,0.549000,-0.138300,-2.725000,-3.584000,0.000000,0.124389
2.443461,1.3000,29.281000,14.381000,0.860300,-0.110300,-2.725000,-3.584000,0.000000,-4.697681
2.443461,1.6000,28.629000,13.876000,0.512100,-0.094720,-2.725000,-3.584000,0.000000,-6.606203
2.443461,2.0000,25.360000,12.099000,0.263400,-0.080170,-2.725000,-3.584000,0.000000,-5.200738
2.443461,2.5000,21.585000,10.056000,0.031500,-0.066040,-2.725000,-3.584000,0.000000,-0.972882
2.443461,3.0000,19.391000,8.784000,-0.136700,-0.056810,-2.725000,-3.584000,0.000000,2.696339
2.530727,0.3000,21.604000,9.911000,27.087800,-0.067420,-3.141000,-2.951000,-61.822146,-20.322813
2.530727,0.5000,21.987000,10.109000,27.856500,-0.071760,-3.218000,-3.023000,-52.952759,-16.678801
2.530727,0.7000,22.932000,10.823000,28.330200,-0.080790,-3.349000,-3.146000,-41.442037,-11.470615
2.530727,0.9000,23.083000,11.527000,24.875900,-0.103600,-3.231000,-3.035000,-24.511134,-5.656239
2.530727,1.1000,30.795000,15.850000,0.898100,-0.138300,-3.231000,-3.035000,0.000000,-0.839383
2.530727,1.3000,29.395000,13.812000,1.169100,-0.110300,-3.231000,-3.035000,0.000000,-3.251535
2.530727,1.6000,28.981000,13.264000,0.777300,-0.094720,-3.231000,-3.035000,0.000000,-5.594360
2.530727,2.0000,25.802000,11.403000,0.504400,-0.080170,-3.231000,-3.035000,0.000000,-5.357728
2.530727,2.5000,21.678000,9.349000,0.257000,-0.066040,-3.231000,-3.035000,0.000000,-1.575634
2.530727,3.0000,19.009000,8.108000,0.088700,-0.056810,-3.231000,-3.035000,0.000000,2.093015
2.617994,0.3000,23.900000,9.790000,22.003700,-0.067420,-3.624000,-2.423000,-40.175801,-21.056199
2.617994,0.5000,24.065000,9.632000,23.332700,-0.071760,-3.713000,-2.483000,-40.645626,-20.844205
2.617994,0.7000,24.702000,9.765000,24.775500,-0.080790,-3.864000,-2.584000,-37.058910,-18.271624
2.617994,0.9000,24.513000,10.007000,22.754400,-0.103600,-3.727000,-2.492000,-23.382408,-11.149759
2.617994,1.1000,31.400000,14.735000,1.195600,-0.138300,-3.727000,-2.492000,0.000000,-5.890006
2.617994,1.3000,29.687000,13.064000,1.426600,-0.110300,-3.727000,-2.492000,0.000000,-5.535345
2.617994,1.6000,29.532000,12.503000,1.001000,-0.094720,-3.727000,-2.492000,0.000000,-5.025413
2.617994,2.0000,26.328000,10.676000,0.708700,-0.080170,-3.727000,-2.492000,0.000000,-4.988171
2.617994,2.5000,21.890000,8.634000,0.451900,-0.066040,-3.727000,-2.492000,0.000000,-2.730717
2.617994,3.0000,18.990000,7.379000,0.285800,-0.056810,-3.727000,-2.492000,0.000000,0.160944
2.705260,0.3000,25.801000,8.691000,20.075300,-0.067420,-4.082000,-1.917000,-17.251759,-16.655883
2.705260,0.5000,26.189000,8.782000,20.762400,-0.071760,-4.182000,-1.964000,-21.606238,-19.005010
2.705260,0.7000,26.916000,8.960000,21.862300,-0.080790,-4.352000,-2.044000,-24.860639,-20.615021
2.705260,0.9000,26.233000,8.734000,20.795100,-0.103600,-4.198000,-1.972000,-18.890419,-15.899579
2.705260,1.1000,32.758000,13.384000,1.405600,-0.138300,-4.198000,-1.972000,0.000000,-12.605071
2.705260,1.3000,30.743000,12.078000,1.583900,-0.110300,-4.198000,-1.972000,0.000000,-12.267026
2.705260,1.6000,30.189000,11.511000,1.165900,-0.094720,-4.198000,-1.972000,0.000000,-7.047381
2.705260,2.0000,26.919000,9.820000,0.856100,-0.080170,-4.198000,-1.972000,0.000000,-4.728048
2.705260,2.5000,22.368000,7.866000,0.594200,-0.066040,-4.198000,-1.972000,0.000000,-3.527128
2.705260,3.0000,19.182000,6.648000,0.433400,-0.056810,-4.198000,-1.972000,0.000000,-1.704549
2.792527,0.3000,27.670000,7.307000,18.992800,-0.067420,-4.502000,-1.447000,-10.983601,-18.930526
2.792527,0.5000,28.136000,7.412000,19.561400,-0.071760,-4.612000,-1.482000,-12.186812,-19.984768
2.792527,0.7000,29.014000,7.626000,20.436600,-0.080790,-4.800000,-1.542000,-14.192165,-21.772396
2.792527,0.9000,28.176000,7.399000,19.457100,-0.103600,-4.630000,-1.488000,-13.206677,-20.145196
2.792527,1.1000,34.846000,11.742000,1.495100,-0.138300,-4.630000,-1.488000,0.000000,-19.944661
2.792527,1.3000,32.669000,10.771000,1.610000,-0.110300,-4.630000,-1.488000,0.000000,-20.019145
2.792527,1.6000,31.461000,10.212000,1.234700,-0.094720,-4.630000,-1.488000,0.000000,-13.814012
2.792527,2.0000,27.652000,8.711000,0.935900,-0.080170,-4.630000,-1.488000,0.000000,-7.391156
2.792527,2.5000,22.887000,6.970000,0.670500,-0.066040,-4.630000,-1.488000,0.000000,-3.669795
2.792527,3.0000,19.616000,5.846000,0.517400,-0.056810,-4.630000,-1.488000,0.000000,-2.796034
2.879793,0.3000,29.857000,5.877000,18.158300,-0.067420,-4.871000,-1.025000,-7.889629,-23.875151
2.879793,0.5000,30.421000,5.992000,18.635200,-0.071760,-4.990000,-1.050000,-8.806361,-25.095551
2.879793,0.7000,31.447000,6.201000,19.385300,-0.080790,-5.193000,-1.092000,-10.043950,-26.917557
2.879793,0.9000,30.471000,5.990000,18.490100,-0.103600,-5.010000,-1.054000,-9.241809,-25.353382
2.879793,1.1000,37.591000,9.722000,1.437700,-0.138300,-5.010000,-1.054000,0.000000,-27.209766
2.879793,1.3000,35.326000,9.040000,1.490400,-0.110300,-5.010000,-1.054000,0.000000,-27.175388
2.879793,1.6000,33.573000,8.526000,1.182500,-0.094720,-5.010000,-1.054000,0.000000,-21.818233
2.879793,2.0000,28.941000,7.271000,0.922900,-0.080170,-5.010000,-1.054000,0.000000,-14.404159
2.879793,2.5000,23.532000,5.822000,0.679000,-0.066040,-5.010000,-1.054000,0.000000,-7.425533
2.879793,3.0000,20.103000,4.884000,0.532000,-0.056810,-5.010000,-1.054000,0.000000,-4.242752
2.967060,0.3000,32.420000,4.257000,17.616200,-0.067420,-5.178000,-0.662900,-4.203218,0.000000
2.967060,0.5000,33.099000,4.368000,18.024700,-0.071760,-5.305000,-0.679100,-4.867276,0.000000
2.967060,0.7000,34.301000,4.551000,18.683600,-0.080790,-5.520000,-0.706700,-5.741037,0.000000
2.967060,0.9000,33.176000,4.378000,17.844300,-0.103600,-5.325000,-0.681800,-5.259753,0.000000
2.967060,1.1000,40.878000,7.212000,1.219500,-0.138300,-5.325000,-0.681800,0.000000,-34.102448
2.967060,1.3000,38.535000,6.775000,1.224500,-0.110300,-5.325000,-0.681800,0.000000,-33.449276
2.967060,1.6000,36.311000,6.365000,1.003700,-0.094720,-5.325000,-0.681800,0.000000,-28.527569
2.967060,2.0000,31.006000,5.430000,0.800100,-0.080170,-5.325000,-0.681800,0.000000,-22.018768
2.967060,2.5000,24.807000,4.351000,0.604000,-0.066040,-5.325000,-0.681800,0.000000,-14.627613
2.967060,3.0000,20.856000,3.653000,0.484000,-0.056810,-5.325000,-0.681800,0.000000,-9.723094
3.054326,0.3000,0.000000,0.000000,17.424700,-0.067420,-5.413000,-0.371200,0.000000,0.000000
3.054326,0.5000,0.000000,0.000000,17.785700,-0.071760,-5.546000,-0.380400,0.000000,0.000000
3.054326,0.7000,0.000000,0.000000,18.383400,-0.080790,-5.771000,-0.395800,0.000000,0.000000
3.054326,0.9000,0.000000,0.000000,17.572100,-0.103600,-5.567000,-0.381800,0.000000,0.000000
3.054326,1.1000,44.591000,4.090000,0.844400,-0.138300,-5.567000,-0.381800,0.000000,-40.680003
3.054326,1.3000,42.122000,3.873000,0.826400,-0.110300,-5.567000,-0.381800,0.000000,-39.069992
3.054326,1.6000,39.448000,3.637000,0.706100,-0.094720,-5.567000,-0.381800,0.000000,-34.217040
3.054326,2.0000,33.536000,3.111000,0.575700,-0.080170,-5.567000,-0.381800,0.000000,-27.811371
3.054326,2.5000,26.673000,2.502000,0.443700,-0.066040,-5.567000,-0.381800,0.000000,-20.912960
3.054326,3.0000,22.280000,2.107000,0.362200,-0.056810,-5.567000,-0.381800,0.000000,-16.461077
3.141593,0.3000,0.000000,0.000000,0.000000,-0.067420,-5.569000,-0.157300,0.000000,0.000000
3.141593,0.5000,0.000000,0.000000,0.000000,-0.071760,-5.706000,-0.161100,0.000000,0.000000
3.141593,0.7000,0.000000,0.000000,0.000000,-0.080790,-5.938000,-0.167700,0.000000,0.000000
3.141593,0.9000,0.000000,0.000000,0.000000,-0.103600,-5.728000,-0.161700,0.000000,0.000000
3.141593,1.1000,48.609000,0.243000,0.337700,-0.138300,-5.728000,-0.161700,0.000000,-47.120049
3.141593,1.3000,45.945000,0.247000,0.326100,-0.110300,-5.728000,-0.161700,0.000000,-44.472984
3.141593,1.6000,42.836000,0.253000,0.307300,-0.094720,-5.728000,-0.161700,0.000000,-39.614302
3.141593,2.0000,36.332000,0.241000,0.262100,-0.080170,-5.728000,-0.161700,0.000000,-32.973721
3.141593,2.5000,28.836000,0.222000,0.208400,-0.066040,-5.728000,-0.161700,0.000000,-25.989366
3.141593,3.0000,24.046000,0.204000,0.173900,-0.056810,-5.728000,-0.161700,0.000000,-21.743748
